Observation,TextUrn,Image,Comments
urn:cite:op:leiden0.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@τ, "urn:cite:hmt:vaimg.VA168VN-0670@0.48,0.232,0.022,0.0158", 
urn:cite:op:leiden0.2,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ω, "urn:cite:hmt:vaimg.VA168VN-0670@0.502,0.2207,0.016,0.0263",
urn:cite:op:leiden0.3,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ν, "urn:cite:hmt:vaimg.VA168VN-0670@0.518,0.2312,0.014,0.0158",
urn:cite:op:leiden0.4,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@υ, "urn:cite:hmt:vaimg.VA168VN-0670@0.533,0.2342,0.009,0.0083",
urn:cite:op:leiden0.5,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ν[2], "urn:cite:hmt:vaimg.VA168VN-0670@0.542,0.2342,0.012,0.0105",
urn:cite:op:leiden0.6,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@μ, "urn:cite:hmt:vaimg.VA168VN-0670@0.561,0.2305,0.015,0.0173",
urn:cite:op:leiden0.7,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@η, "urn:cite:hmt:vaimg.VA168VN-0670@0.576,0.2305,0.009,0.018",
urn:cite:op:leiden0.8,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@τ[2], "urn:cite:hmt:vaimg.VA168VN-0670@0.586,0.2372,0.018,0.0083",
urn:cite:op:leiden0.9,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@α, "urn:cite:hmt:vaimg.VA168VN-0670@0.608,0.2365,0.016,0.0105",
urn:cite:op:leiden0.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@π, "urn:cite:hmt:vaimg.VA168VN-0670@0.623,0.235,0.015,0.0113",
urn:cite:op:leiden0.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ο, "urn:cite:hmt:vaimg.VA168VN-0670@0.635,0.238,0.013,0.0075",
urn:cite:op:leiden0.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@λ, "urn:cite:hmt:vaimg.VA168VN-0670@0.645,0.2357,0.016,0.0128",
urn:cite:op:leiden0.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
urn:cite:op:leiden0.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@, "",
