Observation,TextUrn,Image,Comments
urn:cite:op:leiden1.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@α,"urn:cite:hmt:vaimg.VA166VN-0668@0.472,0.2231,0.022,0.0263",
urn:cite:op:leiden1.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@μ,"urn:cite:hmt:vaimg.VA166VN-0668@0.491,0.2337,0.013,0.0158",
urn:cite:op:leiden1.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@φ,"urn:cite:hmt:vaimg.VA166VN-0668@0.504,0.2292,0.014,0.021",
urn:cite:op:leiden1.35,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@ι,"urn:cite:hmt:vaimg.VA166VN-0668@0.516,0.2344,0.012,0.0143",
urn:cite:op:leiden1.36,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@δ,"urn:cite:hmt:vaimg.VA166VN-0668@0.526,0.2273,0.017,0.0173",
urn:cite:op:leiden1.37,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@α[2],"urn:cite:hmt:vaimg.VA166VN-0668@0.5423,0.2337,0.0111,0.0087",
urn:cite:op:leiden1.38,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@ρ,"urn:cite:hmt:vaimg.VA166VN-0668@0.553,0.2343,0.0088,0.014",
urn:cite:op:leiden1.39,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@α[3],"urn:cite:hmt:vaimg.VA166VN-0668@0.5688,0.2368,0.0136,0.007",
urn:cite:op:leiden1.40,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@ι[2],"urn:cite:hmt:vaimg.VA166VN-0668@0.5825,0.2376,0.0052,0.0095",
urn:cite:op:leiden1.41,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@α[4],"urn:cite:hmt:vaimg.VA166VN-0668@0.5909,0.2373,0.0122,0.0061",
urn:cite:op:leiden1.42,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@ν,"urn:cite:hmt:vaimg.VA166VN-0668@0.6031,0.2373,0.0085,0.0092",
urn:cite:op:leiden1.43,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@τ,"urn:cite:hmt:vaimg.VA166VN-0668@0.6134,0.2365,0.0074,0.0081",
urn:cite:op:leiden1.44,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@α[5],"urn:cite:hmt:vaimg.VA166VN-0668@0.6212,0.2359,0.0092,0.0075",
urn:cite:op:leiden1.45,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@σ,"urn:cite:hmt:vaimg.VA166VN-0668@0.6311,0.2345,0.0133,0.0106",
urn:cite:op:leiden1.46,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@δ[2],"urn:cite:hmt:vaimg.VA166VN-0668@0.644,0.2273,0.0173,0.0195",
urn:cite:op:leiden1.47,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@ο,"urn:cite:hmt:vaimg.VA166VN-0668@0.6614,0.2362,0.0063,0.0081",
urn:cite:op:leiden1.48,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@ι[3],"urn:cite:hmt:vaimg.VA166VN-0668@0.6687,0.2365,0.0048,0.0075",
urn:cite:op:leiden1.49,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@ο[2],"urn:cite:hmt:vaimg.VA166VN-0668@0.6739,0.2365,0.0074,0.007",
urn:cite:op:leiden1.50,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@υ,"urn:cite:hmt:vaimg.VA166VN-0668@0.6817,0.2334,0.0092,0.0109",
urn:cite:op:leiden1.51,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@σ[2],"urn:cite:hmt:vaimg.VA166VN-0668@0.6894,0.2348,0.0114,0.0075",
urn:cite:op:leiden1.52,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@ι[4],"urn:cite:hmt:vaimg.VA166VN-0668@0.7052,0.2371,0.0077,0.0117",
urn:cite:op:leiden1.53,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@στ,"urn:cite:hmt:vaimg.VA166VN-0668@0.7185,0.2354,0.0114,0.0087",στ ligature
urn:cite:op:leiden1.54,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@a[6],"urn:cite:hmt:vaimg.VA166VN-0668@0.7303,0.2348,0.0103,0.0098",
urn:cite:op:leiden1.55,urn:cts:greekLit:tlg0012.tlg001.msA:13.126@ν[2],"urn:cite:hmt:vaimg.VA166VN-0668@0.7414,0.2337,0.0103,0.0134",
