Observation,TextUrn,Image,Comments
urn:cite:op:164v.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@χ,"urn:cite:hmt:vaimg.VA164VN-0666@0.4793,0.229,0.0175,0.0152",
urn:cite:op:164v.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ρ,"urn:cite:hmt:vaimg.VA164VN-0666@0.4972,0.2282,0.0136,0.0152",
urn:cite:op:164v.03,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ,"urn:cite:hmt:vaimg.VA164VN-0666@0.5116,0.2268,0.0123,0.0149",
urn:cite:op:164v.04,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@σ,"urn:cite:hmt:vaimg.VA164VN-0666@0.5212,0.2257,0.0158,0.0149",
urn:cite:op:164v.05,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε,"urn:cite:hmt:vaimg.VA164VN-0666@0.5335,0.2289,0.0123,0.0097",
urn:cite:op:164v.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ι,"urn:cite:hmt:vaimg.VA164VN-0666@0.5446,0.2289,0.0076,0.0097",
urn:cite:op:164v.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@η,"urn:cite:hmt:vaimg.VA164VN-0666@0.5562,0.2236,0.0116,0.0126",
urn:cite:op:164v.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ν,"urn:cite:hmt:vaimg.VA164VN-0666@0.5676,0.2268,0.0116,0.01",
urn:cite:op:164v.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.5862,0.226,0.0133,0.0119",
urn:cite:op:164v.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.5993,0.2289,0.012,0.0105",
urn:cite:op:164v.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@τ,"urn:cite:hmt:vaimg.VA164VN-0666@0.6096,0.2293,0.012,0.0105",
urn:cite:op:164v.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.6194,0.2285,0.012,0.0105",
urn:cite:op:164v.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@κ,"urn:cite:hmt:vaimg.VA164VN-0666@0.6319,0.2258,0.0131,0.0134",
urn:cite:op:164v.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@τ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.6457,0.2294,0.0131,0.0102",
urn:cite:op:164v.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ο,"urn:cite:hmt:vaimg.VA164VN-0666@0.6566,0.2303,0.009,0.0076",
urn:cite:op:164v.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ν,"urn:cite:hmt:vaimg.VA164VN-0666@0.6645,0.2304,0.0094,0.0087",
urn:cite:op:164v.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.6827,0.2276,0.0122,0.0112",
urn:cite:op:164v.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ο[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.6943,0.2309,0.0109,0.0083",
urn:cite:op:164v.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ[4],"urn:cite:hmt:vaimg.VA164VN-0666@0.7047,0.2308,0.0109,0.0083",
urn:cite:op:164v.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@δ,"urn:cite:hmt:vaimg.VA164VN-0666@0.7159,0.224,0.0201,0.0159",
urn:cite:op:164v.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε[4],"urn:cite:hmt:vaimg.VA164VN-0666@0.7354,0.226,0.0129,0.0159",
urn:cite:op:164v.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@π,"urn:cite:hmt:vaimg.VA164VN-0666@0.7415,0.2327,0.0131,0.0082",
urn:cite:op:164v.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε[5],"urn:cite:hmt:vaimg.VA164VN-0666@0.7539,0.2319,0.0109,0.0082",
urn:cite:op:164v.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@β,"urn:cite:hmt:vaimg.VA164VN-0666@0.7653,0.2314,0.0136,0.0082",
urn:cite:op:164v.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@η[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.7772,0.2271,0.0109,0.0119",
urn:cite:op:164v.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@σ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.7889,0.2315,0.0109,0.0101",
urn:cite:op:164v.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ετ,"urn:cite:hmt:vaimg.VA164VN-0666@0.7997,0.229,0.012,0.0144",ετ ligature
urn:cite:op:164v.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ο[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.8097,0.2332,0.0103,0.0084",
urn:cite:op:164v.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@δ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.8111,0.2244,0.0184,0.0154",
urn:cite:op:164v.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ι[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.8274,0.2311,0.0092,0.0098",
urn:cite:op:164v.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@φ,"urn:cite:hmt:vaimg.VA164VN-0666@0.8364,0.2267,0.0109,0.0187",
urn:cite:op:164v.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ρ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.8458,0.2316,0.0109,0.0134",
urn:cite:op:164v.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ο[4],"urn:cite:hmt:vaimg.VA164VN-0666@0.8546,0.2319,0.0094,0.0091",
urn:cite:op:164v.35,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ[5],"urn:cite:hmt:vaimg.VA164VN-0666@0.8637,0.2319,0.0094,0.0091",
