Observation,TextUrn,Image,Comments
urn:cite:op:leiden3.35,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ν,"urn:cite:hmt:vaimg.VA167VN-0669@0.4787,0.2388,0.0162,0.0158",
urn:cite:op:leiden3.36,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@υ,"urn:cite:hmt:vaimg.VA167VN-0669@0.4927,0.2288,0.0166,0.0249",
urn:cite:op:leiden3.37,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ξ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5019,0.2346,0.0166,0.0249",
urn:cite:op:leiden3.38,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε,"urn:cite:hmt:vaimg.VA167VN-0669@0.5203,0.2288,0.0166,0.0249",
urn:cite:op:leiden3.39,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@κ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5325,0.2302,0.0166,0.0249",
urn:cite:op:leiden3.40,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@δ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5502,0.2299,0.0136,0.0249",
urn:cite:op:leiden3.41,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@εσ,"urn:cite:hmt:vaimg.VA167VN-0669@0.5616,0.226,0.021,0.0249",εσ ligature
urn:cite:op:leiden3.42,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@π,"urn:cite:hmt:vaimg.VA167VN-0669@0.5738,0.2354,0.021,0.0174",
urn:cite:op:leiden3.43,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@α,"urn:cite:hmt:vaimg.VA167VN-0669@0.5897,0.2343,0.014,0.0174",
urn:cite:op:leiden3.44,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@σ,"urn:cite:hmt:vaimg.VA167VN-0669@0.6011,0.2341,0.014,0.0174",
urn:cite:op:leiden3.45,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@ε[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.613,0.2341,0.0133,0.0197",
urn:cite:op:leiden3.46,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@v[2],"urn:cite:hmt:vaimg.VA167VN-0669@0.6248,0.235,0.0133,0.0197",
urn:cite:op:leiden3.47,urn:cts:greekLit:tlg0012.tlg001.msA:13.178@εγ,"urn:cite:hmt:vaimg.VA167VN-0669@0.6373,0.2286,0.0232,0.0242",εγ ligature
