Observation,TextUrn,Image,Comments
urn:cite:op:team10.1,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.2,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.3,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.4,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.5,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.6,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.7,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.8,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.9,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.10,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.11,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.12,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.13,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.14,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.15,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.16,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.17,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.18,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.19,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.20,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.21,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.22,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.23,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.24,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.25,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.26,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.27,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.28,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.29,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.30,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.31,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.32,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.33,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.34,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.35,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.36,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.37,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.38,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.39,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
urn:cite:op:team10.40,urn:cts:greekLit:tlg5026.msA.hmt:13.D1@,"",
