Observation,TextUrn,Image,Comments
urn:cite:op:leiden0.301, urn:cts:greekLit:tlg5026.msA:hmt:13.212@η, "urn:cite:hmt:vaimg.VA168RN-0339@0.6698,0.3542,0.0046,0.0054",
urn:cite:op:leiden0.302, urn:cts:greekLit:tlg5026.msA:hmt:13.212@λ, "urn:cite:hmt:vaimg.VA168RN-0339@0.6761,0.3537,0.0067,0.0056",
urn:cite:op:leiden0.303, urn:cts:greekLit:tlg5026.msA:hmt:13.212@θ, "urn:cite:hmt:vaimg.VA168RN-0339@0.6835,0.3522,0.0094,0.0081",
urn:cite:op:leiden0.304, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ε, "urn:cite:hmt:vaimg.VA168RN-0339@0.6925,0.3542,0.0034,0.0049",
urn:cite:op:leiden0.305, urn:cts:greekLit:tlg5026.msA:hmt:13.212@κ, "urn:cite:hmt:vaimg.VA168RN-0339@0.6966,0.351,0.0072,0.0091",
urn:cite:op:leiden0.306, urn:cts:greekLit:tlg5026.msA:hmt:13.212@α, "urn:cite:hmt:vaimg.VA168RN-0339@0.7033,0.3536,0.0056,0.006",
urn:cite:op:leiden0.307, urn:cts:greekLit:tlg5026.msA:hmt:13.212@τ, "urn:cite:hmt:vaimg.VA168RN-0339@0.7087,0.3558,0.0058,0.0041",
urn:cite:op:leiden0.308, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ι, "urn:cite:hmt:vaimg.VA168RN-0339@0.7161,0.3556,0.0028,0.0066",
urn:cite:op:leiden0.309, urn:cts:greekLit:tlg5026.msA:hmt:13.212@γ, "urn:cite:hmt:vaimg.VA168RN-0339@0.7214,0.3548,0.0051,0.0044",
urn:cite:op:leiden0.310, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ν, "urn:cite:hmt:vaimg.VA168RN-0339@0.7263,0.3548,0.0043,0.0035",
urn:cite:op:leiden0.311, urn:cts:greekLit:tlg5026.msA:hmt:13.212@υ, "urn:cite:hmt:vaimg.VA168RN-0339@0.7307,0.3548,0.0038,0.0028",
urn:cite:op:leiden0.312, urn:cts:greekLit:tlg5026.msA:hmt:13.212@η[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7368,0.3539,0.0035,0.0042",
urn:cite:op:leiden0.313, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ν[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7413,0.3547,0.0045,0.0034",
urn:cite:op:leiden0.314, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ι[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7551,0.3508,0.0042,0.0112",
urn:cite:op:leiden0.315, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ω, "urn:cite:hmt:vaimg.VA168RN-0339@0.7603,0.3552,0.0064,0.003",
urn:cite:op:leiden0.316, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ν[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7672,0.3553,0.0053,0.0045",
urn:cite:op:leiden0.317, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ι[3], "urn:cite:hmt:vaimg.VA168RN-0339@0.7733,0.3546,0.0022,0.0039",
urn:cite:op:leiden0.318, urn:cts:greekLit:tlg5026.msA:hmt:13.212@κ[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7768,0.3528,0.0056,0.0054",
urn:cite:op:leiden0.319, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ω[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7828,0.3549,0.0053,0.0027",
urn:cite:op:leiden0.320, urn:cts:greekLit:tlg5026.msA:hmt:13.212@σ, "urn:cite:hmt:vaimg.VA168RN-0339@0.7888,0.3542,0.0058,0.004",
urn:cite:op:leiden0.321, urn:cts:greekLit:tlg5026.msA:hmt:13.212@μ, "urn:cite:hmt:vaimg.VA168RN-0339@0.6711,0.3653,0.0089,0.0079",
urn:cite:op:leiden0.322, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ετ, "urn:cite:hmt:vaimg.VA168RN-0339@0.6806,0.3644,0.008,0.0074", ligature ετ
urn:cite:op:leiden0.323, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ε[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.6883,0.3645,0.0061,0.0066",
urn:cite:op:leiden0.324, urn:cts:greekLit:tlg5026.msA:hmt:13.212@β, "urn:cite:hmt:vaimg.VA168RN-0339@0.694,0.3666,0.0054,0.0034",
urn:cite:op:leiden0.325, urn:cts:greekLit:tlg5026.msA:hmt:13.212@α[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.699,0.3673,0.0042,0.0027",
urn:cite:op:leiden0.326, urn:cts:greekLit:tlg5026.msA:hmt:13.212@λ[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7006,0.365,0.0079,0.0085",
urn:cite:op:leiden0.327, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ε[3], "urn:cite:hmt:vaimg.VA168RN-0339@0.7083,0.3644,0.0068,0.0056",
urn:cite:op:leiden0.328, urn:cts:greekLit:tlg5026.msA:hmt:13.212@τ[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7195,0.3671,0.0066,0.0043",
urn:cite:op:leiden0.329, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ο, "urn:cite:hmt:vaimg.VA168RN-0339@0.7259,0.3673,0.0028,0.0029",
urn:cite:op:leiden0.330, urn:cts:greekLit:tlg5026.msA:hmt:13.212@μ[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7297,0.367,0.0049,0.005",
urn:cite:op:leiden0.331, urn:cts:greekLit:tlg5026.msA:hmt:13.212@το, "urn:cite:hmt:vaimg.VA168RN-0339@0.7361,0.3671,0.0074,0.0042", ligature το
urn:cite:op:leiden0.332, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ν[3], "urn:cite:hmt:vaimg.VA168RN-0339@0.7447,0.3668,0.0046,0.005",
urn:cite:op:leiden0.333, urn:cts:greekLit:tlg5026.msA:hmt:13.212@επ, "urn:cite:hmt:vaimg.VA168RN-0339@0.7541,0.3646,0.0085,0.0068", ligature επ
urn:cite:op:leiden0.334, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ει, "urn:cite:hmt:vaimg.VA168RN-0339@0.7626,0.3661,0.0038,0.0079", ligature ει
urn:cite:op:leiden0.335, urn:cts:greekLit:tlg5026.msA:hmt:13.212@τ[3], "urn:cite:hmt:vaimg.VA168RN-0339@0.7687,0.3678,0.005,0.0035",
urn:cite:op:leiden0.336, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ο[2], "urn:cite:hmt:vaimg.VA168RN-0339@0.7735,0.367,0.0027,0.0024",
urn:cite:op:leiden0.337, urn:cts:greekLit:tlg5026.msA:hmt:13.212@α[3], "urn:cite:hmt:vaimg.VA168RN-0339@0.7782,0.3668,0.0055,0.0031",
urn:cite:op:leiden0.338, urn:cts:greekLit:tlg5026.msA:hmt:13.212@κ[3], "urn:cite:hmt:vaimg.VA168RN-0339@0.7836,0.3657,0.0059,0.0058",
urn:cite:op:leiden0.339, urn:cts:greekLit:tlg5026.msA:hmt:13.212@ο[3], "urn:cite:hmt:vaimg.VA168RN-0339@0.7894,0.367,0.0027,0.0027",
urn:cite:op:leiden0.340, urn:cts:greekLit:tlg5026.msA:hmt:13.212@λ[3], "urn:cite:hmt:vaimg.VA168RN-0339@0.671,0.3773,0.007,0.0053",
