Observation,TextUrn,Image,Comments
urn:cite:op:team2.39,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@χ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2199,0.3475,0.0123,0.0109",
urn:cite:op:team2.40,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@α,"urn:cite:hmt:vaimg.VA165VN-0667@0.2305,0.3466,0.008,0.0081",
urn:cite:op:team2.41,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@ρ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2372,0.3483,0.0068,0.0081",
urn:cite:op:team2.42,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@μ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2443,0.3469,0.0106,0.0075",
urn:cite:op:team2.43,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@η,"urn:cite:hmt:vaimg.VA165VN-0667@0.254,0.3481,0.0045,0.0045",
urn:cite:op:team2.44,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@γ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2604,0.348,0.0067,0.0052",
urn:cite:op:team2.45,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@η[2],"urn:cite:hmt:vaimg.VA165VN-0667@0.266,0.3479,0.0064,0.0052",
urn:cite:op:team2.46,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@θ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2719,0.3456,0.0064,0.0072",
urn:cite:op:team2.47,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@ο,"urn:cite:hmt:vaimg.VA165VN-0667@0.2782,0.3468,0.0055,0.0057",
urn:cite:op:team2.48,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@σ,"urn:cite:hmt:vaimg.VA165VN-0667@0.2841,0.3473,0.0055,0.0057",
urn:cite:op:team2.49,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@υ,"urn:cite:hmt:vaimg.VA165VN-0667@0.29,0.3473,0.0055,0.0057",
urn:cite:op:team2.50,urn:cts:greekLit:tlg5026.msA:hmt:13.B1@ν,"urn:cite:hmt:vaimg.VA165VN-0667@0.2964,0.3477,0.0076,0.0048",
