Observation,TextUrn,Image,Comments
urn:cite:op:leiden1.102,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ε,"urn:cite:hmt:vaimg.VA165RN-0336@0.208,0.0848,0.018,0.0225",
urn:cite:op:leiden1.103,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ξ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2202,0.0918,0.0115,0.0152", 
urn:cite:op:leiden1.104,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ο,"urn:cite:hmt:vaimg.VA165RN-0336@0.2306,0.0944,0.0063,0.0108",
urn:cite:op:leiden1.105,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@υ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2346,0.0944,0.0081,0.0108",
urn:cite:op:leiden1.106,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@σ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2346,0.0944,0.0081,0.0108",
urn:cite:op:leiden1.107,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ι,"urn:cite:hmt:vaimg.VA165RN-0336@0.245,0.0944,0.0063,0.0108",
urn:cite:op:leiden1.108,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ν,"urn:cite:hmt:vaimg.VA165RN-0336@0.2479,0.0957,0.0092,0.0095",
urn:cite:op:leiden1.109,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@γ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2554,0.0948,0.0092,0.0095",
urn:cite:op:leiden1.110,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@α,"urn:cite:hmt:vaimg.VA165RN-0336@0.2606,0.0953,0.0081,0.0095",
urn:cite:op:leiden1.111,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ρ,"urn:cite:hmt:vaimg.VA165RN-0336@0.2663,0.0965,0.0081,0.0095",
urn:cite:op:leiden1.112,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@α[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.2859,0.0961,0.0081,0.0095",
urn:cite:op:leiden1.113,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ρ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.2912,0.0967,0.0084,0.0089",
urn:cite:op:leiden1.114,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ι[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.2989,0.0994,0.0071,0.0056",
urn:cite:op:leiden1.115,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@στο,"urn:cite:hmt:vaimg.VA165RN-0336@0.306,0.0984,0.0116,0.006",ligature στο
urn:cite:op:leiden1.116,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@φ,"urn:cite:hmt:vaimg.VA165RN-0336@0.3169,0.0943,0.009,0.0135",
urn:cite:op:leiden1.117,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@α[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3247,0.0989,0.0084,0.0051",
urn:cite:op:leiden1.118,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ν[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3308,0.0989,0.0087,0.0041",
urn:cite:op:leiden1.119,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@σχ,"urn:cite:hmt:vaimg.VA165RN-0336@0.3382,0.0991,0.0135,0.0082",ligature σχ
urn:cite:op:leiden1.120,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@η,"urn:cite:hmt:vaimg.VA165RN-0336@0.3504,0.096,0.0077,0.0087",
urn:cite:op:leiden1.121,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@σ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3604,0.0989,0.0058,0.0068",
urn:cite:op:leiden1.122,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ο[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3659,0.0991,0.0048,0.0063",
urn:cite:op:leiden1.123,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@υ[2],"urn:cite:hmt:vaimg.VA165RN-0336@0.3697,0.0989,0.0071,0.0058",
urn:cite:op:leiden1.124,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@σ[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3743,0.1001,0.0077,0.0044",
urn:cite:op:leiden1.125,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ι[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3794,0.0979,0.0068,0.0077",
urn:cite:op:leiden1.126,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ν[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3849,0.0977,0.0068,0.0085", 
urn:cite:op:leiden1.127,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ο[3],"urn:cite:hmt:vaimg.VA165RN-0336@0.3945,0.0999,0.0068,0.0053",
urn:cite:op:leiden1.128,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@μ,"urn:cite:hmt:vaimg.VA165RN-0336@0.4016,0.1001,0.0087,0.0073",
urn:cite:op:leiden1.129,urn:cts:greekLit:tlg5026.msA:hmt:13.A1@ο[4],"urn:cite:hmt:vaimg.VA165RN-0336@0.4087,0.1025,0.0052,0.0039",
