Observation,TextUrn,Image,Comments
urn:cite:op:leiden0.400, urn:cts:greekLit:tlg5026.msA:hmt:13.257@τ, "urn:cite:hmt:vaimg.VA169RN-0340@0.1882,0.0945,0.0113,0.011",
urn:cite:op:leiden0.401, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ο, "urn:cite:hmt:vaimg.VA169RN-0340@0.1975,0.0992,0.0064,0.0059",
urn:cite:op:leiden0.402, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ν, "urn:cite:hmt:vaimg.VA169RN-0340@0.2054,0.0981,0.0069,0.0059",
urn:cite:op:leiden0.403, urn:cts:greekLit:tlg5026.msA:hmt:13.257@υ, "urn:cite:hmt:vaimg.VA169RN-0340@0.2112,0.0992,0.0054,0.0048",
urn:cite:op:leiden0.404, urn:cts:greekLit:tlg5026.msA:hmt:13.257@γ, "urn:cite:hmt:vaimg.VA169RN-0340@0.2161,0.0981,0.0074,0.0077",
urn:cite:op:leiden0.405, urn:cts:greekLit:tlg5026.msA:hmt:13.257@α, "urn:cite:hmt:vaimg.VA169RN-0340@0.222,0.0974,0.0054,0.007",
urn:cite:op:leiden0.406, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ρ, "urn:cite:hmt:vaimg.VA169RN-0340@0.2259,0.0996,0.0064,0.0063",
urn:cite:op:leiden0.407, urn:cts:greekLit:tlg5026.msA:hmt:13.257@κ, "urn:cite:hmt:vaimg.VA169RN-0340@0.2323,0.0956,0.0093,0.0096",
urn:cite:op:leiden0.408, urn:cts:greekLit:tlg5026.msA:hmt:13.257@α[2], "urn:cite:hmt:vaimg.VA169RN-0340@0.2402,0.0974,0.0078,0.0074",
urn:cite:op:leiden0.409, urn:cts:greekLit:tlg5026.msA:hmt:13.257@τ[2], "urn:cite:hmt:vaimg.VA169RN-0340@0.2475,0.0989,0.0059,0.0066",
urn:cite:op:leiden0.410, urn:cts:greekLit:tlg5026.msA:hmt:13.257@α[3], "urn:cite:hmt:vaimg.VA169RN-0340@0.2568,0.0985,0.0064,0.0055",
urn:cite:op:leiden0.411, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ξ, "urn:cite:hmt:vaimg.VA169RN-0340@0.2637,0.0978,0.0093,0.011",
urn:cite:op:leiden0.412, urn:cts:greekLit:tlg5026.msA:hmt:13.257@α[4], "urn:cite:hmt:vaimg.VA169RN-0340@0.271,0.0974,0.0064,0.0077",
urn:cite:op:leiden0.413, urn:cts:greekLit:tlg5026.msA:hmt:13.257@μ, "urn:cite:hmt:vaimg.VA169RN-0340@0.2789,0.0985,0.0093,0.0048",
urn:cite:op:leiden0.414, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ε, "urn:cite:hmt:vaimg.VA169RN-0340@0.2867,0.0974,0.0059,0.0059",
urn:cite:op:leiden0.415, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ν[2], "urn:cite:hmt:vaimg.VA169RN-0340@0.2916,0.0967,0.0054,0.0074",
urn:cite:op:leiden0.416, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ο[2], "urn:cite:hmt:vaimg.VA169RN-0340@0.3019,0.0981,0.0049,0.0063",
urn:cite:op:leiden0.417, urn:cts:greekLit:tlg5026.msA:hmt:13.257@π, "urn:cite:hmt:vaimg.VA169RN-0340@0.3088,0.0981,0.0098,0.0066",
urn:cite:op:leiden0.418, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ρ, "urn:cite:hmt:vaimg.VA169RN-0340@0.3166,0.0989,0.0064,0.007",
urn:cite:op:leiden0.419, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ι, "urn:cite:hmt:vaimg.VA169RN-0340@0.322,0.0981,0.0049,0.007",
urn:cite:op:leiden0.420, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ν[3], "urn:cite:hmt:vaimg.VA169RN-0340@0.3289,0.0978,0.0059,0.0066",
urn:cite:op:leiden0.421, urn:cts:greekLit:tlg5026.msA:hmt:13.257@ε[2], "urn:cite:hmt:vaimg.VA169RN-0340@0.3352,0.0978,0.0069,0.007",
urn:cite:op:leiden0.422, urn:cts:greekLit:tlg5026.msA:hmt:13.257@, "",
urn:cite:op:leiden0.423, urn:cts:greekLit:tlg5026.msA:hmt:13.257@, "",
urn:cite:op:leiden0.424, urn:cts:greekLit:tlg5026.msA:hmt:13.257@, "",
urn:cite:op:leiden0.425, urn:cts:greekLit:tlg5026.msA:hmt:13.257@, "",
urn:cite:op:leiden0.426, urn:cts:greekLit:tlg5026.msA:hmt:13.257@, "",
urn:cite:op:leiden0.427, urn:cts:greekLit:tlg5026.msA:hmt:13.257@, "",
urn:cite:op:leiden0.428, urn:cts:greekLit:tlg5026.msA:hmt:13.257@, "",
urn:cite:op:leiden0.429, urn:cts:greekLit:tlg5026.msA:hmt:13.257@, "",
urn:cite:op:leiden0.430, urn:cts:greekLit:tlg5026.msA:hmt:13.257@, "",
urn:cite:op:leiden0.400, urn:cts:greekLit:tlg5026.msA:hmt:13.257@τ, "",
urn:cite:op:leiden0.400, urn:cts:greekLit:tlg5026.msA:hmt:13.257@τ, "",
urn:cite:op:leiden0.400, urn:cts:greekLit:tlg5026.msA:hmt:13.257@τ, "",
urn:cite:op:leiden0.400, urn:cts:greekLit:tlg5026.msA:hmt:13.257@τ, "",
urn:cite:op:leiden0.400, urn:cts:greekLit:tlg5026.msA:hmt:13.257@τ, "",
urn:cite:op:leiden0.400, urn:cts:greekLit:tlg5026.msA:hmt:13.257@τ, "",
