Observation,TextUrn,Image,Comments
urn:cite:op:leiden0.150, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ε, "urn:cite:hmt:vaimg.VA167VN-0669@0.2025,0.3146,0.0073,0.0064",
urn:cite:op:leiden0.151, urn:cts:greekLit:tlg5026.msA:hmt:13.178@κ, "urn:cite:hmt:vaimg.VA167VN-0669@0.2095,0.3133,0.0072,0.0093",
urn:cite:op:leiden0.152, urn:cts:greekLit:tlg5026.msA:hmt:13.178@τ, "urn:cite:hmt:vaimg.VA167VN-0669@0.2169,0.3156,0.0053,0.0061",
urn:cite:op:leiden0.153, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ο, "urn:cite:hmt:vaimg.VA167VN-0669@0.2219,0.3161,0.0039,0.0041",
urn:cite:op:leiden0.154, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ρ, "urn:cite:hmt:vaimg.VA167VN-0669@0.2259,0.3149,0.0048,0.0091",
urn:cite:op:leiden0.155, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ο[2], "urn:cite:hmt:vaimg.VA167VN-0669@0.2308,0.3149,0.004,0.0049",
urn:cite:op:leiden0.156, urn:cts:greekLit:tlg5026.msA:hmt:13.178@σ, "urn:cite:hmt:vaimg.VA167VN-0669@0.2352,0.3148,0.0042,0.0045",
urn:cite:op:leiden0.157, urn:cts:greekLit:tlg5026.msA:hmt:13.178@α, "urn:cite:hmt:vaimg.VA167VN-0669@0.2428,0.3136,0.0061,0.0054",
urn:cite:op:leiden0.158, urn:cts:greekLit:tlg5026.msA:hmt:13.178@λ, "urn:cite:hmt:vaimg.VA167VN-0669@0.2484,0.3132,0.0038,0.0056",
urn:cite:op:leiden0.159, urn:cts:greekLit:tlg5026.msA:hmt:13.178@λ[2], "urn:cite:hmt:vaimg.VA167VN-0669@0.2519,0.3132,0.0054,0.0057",
urn:cite:op:leiden0.160, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ο[3], "urn:cite:hmt:vaimg.VA167VN-0669@0.2581,0.3142,0.0034,0.004",
urn:cite:op:leiden0.161, urn:cts:greekLit:tlg5026.msA:hmt:13.178@υ, "urn:cite:hmt:vaimg.VA167VN-0669@0.2626,0.3144,0.004,0.0038",
urn:cite:op:leiden0.162, urn:cts:greekLit:tlg5026.msA:hmt:13.178@π, "urn:cite:hmt:vaimg.VA167VN-0669@0.2692,0.3124,0.0064,0.0071",
urn:cite:op:leiden0.163, urn:cts:greekLit:tlg5026.msA:hmt:13.178@η, "urn:cite:hmt:vaimg.VA167VN-0669@0.2764,0.3133,0.0042,0.0046",
urn:cite:op:leiden0.164, urn:cts:greekLit:tlg5026.msA:hmt:13.178@χ, "urn:cite:hmt:vaimg.VA167VN-0669@0.2808,0.3128,0.0096,0.0091",
urn:cite:op:leiden0.165, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ρ[2], "urn:cite:hmt:vaimg.VA167VN-0669@0.2903,0.3126,0.0038,0.0082",
urn:cite:op:leiden0.166, urn:cts:greekLit:tlg5026.msA:hmt:13.178@ο[4], "urn:cite:hmt:vaimg.VA167VN-0669@0.295,0.3136,0.0038,0.004",
