Text,Image,Folio
urn:cts:greekLit:tlg5026.msAint.hmt:13.164r1,"urn:cite:hmt:vaimg.VA164RN-0335@0.174,0.2147,0.044,0.0526",urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msAint.hmt:13.164r2,"urn:cite:hmt:vaimg.VA164RN-0335@0.116,0.22,0.058,0.0435",urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msAint.hmt:13.164r3,"urn:cite:hmt:vaimg.VA164RN-0335@0.119,0.3018,0.104,0.0285",urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msAint.hmt:13.164r4,"urn:cite:hmt:vaimg.VA164RN-0335@0.12,0.3363,0.072,0.0458",urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msAint.hmt:13.164r5,"urn:cite:hmt:vaimg.VA164RN-0335@0.105,0.4114,0.072,0.0511",urn:cite:hmt:msA.164r 
urn:cts:greekLit:tlg5026.msAint.hmt:13.164r6,"urn:cite:hmt:vaimg.VA164RN-0335@0.098,0.4917,0.084,0.0398",urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msAint.hmt:13.164v1,"urn:cite:hmt:vaimg.VA164VN-0666@0.895,0.2545,0.046,0.0405",urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msAint.hmt:13.164v2,"urn:cite:hmt:vaimg.VA164VN-0666@0.85,0.5443,0.053,0.0203",urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msAint.hmt:13.165r1,"urn:cite:hmt:vaimg.VA165RN-0336@0.109,0.3799,0.072,0.0511",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msAint.hmt:13.165v1,"urn:cite:hmt:vaimg.VA165VN-0667@0.861,0.2517,0.056,0.024",urn:cite:hmt:msA.165v
urn:cts:greekLit:tlg5026.msAint.hmt:13.166r1,"urn:cite:hmt:vaimg.VA166RN-0337@0.11,0.2432,0.09,0.0315",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msAint.hmt:13.166r2,"urn:cite:hmt:vaimg.VA166RN-0337@0.12,0.3213,0.082,0.036",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msAint.hmt:13.166r3,"urn:cite:hmt:vaimg.VA166RN-0337@0.109,0.4565,0.067,0.0713",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msAint.hmt:13.167r1,"urn:cite:hmt:vaimg.VA167RN-0338@0.124,0.3761,0.069,0.0368",urn:cite:hmt:msA.167r
urn:cts:greekLit:tlg5026.msAint.hmt:13.167r2,"urn:cite:hmt:vaimg.VA167RN-0338@0.11,0.4685,0.082,0.0285",urn:cite:hmt:msA.167r
urn:cts:greekLit:tlg5026.msAint.hmt:13.167r3,"urn:cite:hmt:vaimg.VA167RN-0338@0.107,0.4925,0.082,0.045",urn:cite:hmt:msA.167r
urn:cts:greekLit:tlg5026.msAint.hmt:13.168r1,"urn:cite:hmt:vaimg.VA168RN-0339@0.108,0.5465,0.057,0.0263",urn:cite:hmt:msA.168r
urn:cts:greekLit:tlg5026.msAint.hmt:13.168r2,"urn:cite:hmt:vaimg.VA168RN-0339@0.114,0.5721,0.069,0.0338",urn:cite:hmt:msA.168r
urn:cts:greekLit:tlg5026.msAint.hmt:13.168r3,"urn:cite:hmt:vaimg.VA168RN-0339@0.104,0.6036,0.069,0.0338",urn:cite:hmt:msA.168r
urn:cts:greekLit:tlg5026.msAint.hmt:13.168v1,"urn:cite:hmt:vaimg.VA168VN-0670@0.902,0.5293,0.034,0.0368",urn:cite:hmt:msA.168v
urn:cts:greekLit:tlg5026.msAint.hmt:13.169r1,"urn:cite:hmt:vaimg.VA169RN-0340@0.106,0.2237,0.058,0.0511",urn:cite:hmt:msA.169r
