Observation,TextUrn,Image,Comments
urn:cite:op:leiden0.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ευ,"urn:cite:hmt:vaimg.VA164RN-0335@0.2117,0.2037,0.017,0.0171", ευ ligature
urn:cite:op:leiden0.2,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@σ, "urn:cite:hmt:vaimg.VA164RN-0335@0.2263,0.2072,0.0197,0.0135",
urn:cite:op:leiden0.3,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@δ, "urn:cite:hmt:vaimg.VA164RN-0335@0.2458,0.2041,0.0214,0.0146"
urn:cite:op:leiden0.4,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ε, "urn:cite:hmt:vaimg.VA164RN-0335@0.2663,0.206,0.0136,0.0146"
urn:cite:op:leiden0.5,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@π, "urn:cite:hmt:vaimg.VA164RN-0335@0.2733,0.2104,0.0146,0.0097"
urn:cite:op:leiden0.6,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ει, "urn:cite:hmt:vaimg.VA164RN-0335@0.2869,0.205,0.0156,0.0174", ει ligature
urn:cite:op:leiden0.7,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ο, "urn:cite:hmt:vaimg.VA164RN-0335@0.2992,0.21,0.0136,0.0106"
urn:cite:op:leiden0.8,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@υ, "urn:cite:hmt:vaimg.VA164RN-0335@0.3109,0.21,0.0113,0.0088"
urn:cite:op:leiden0.9,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ν, "urn:cite:hmt:vaimg.VA164RN-0335@0.321,0.21,0.0113,0.0088"
urn:cite:op:leiden0.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@τ, "urn:cite:hmt:vaimg.VA164RN-0335@0.3337,0.2113,0.017,0.0088"
urn:cite:op:leiden0.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ρ, "urn:cite:hmt:vaimg.VA164RN-0335@0.3485,0.2112,0.0127,0.0114"
urn:cite:op:leiden0.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ω, "urn:cite:hmt:vaimg.VA164RN-0335@0.3596,0.2112,0.017,0.0092"
urn:cite:op:leiden0.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@α, "urn:cite:hmt:vaimg.VA164RN-0335@0.3772,0.2109,0.0158,0.0092"
urn:cite:op:leiden0.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@στ, "urn:cite:hmt:vaimg.VA164RN-0335@0.3897,0.2124,0.0164,0.0092", στ ligature
urn:cite:op:leiden0.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ε[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.4043,0.2115,0.0115,0.0092"
urn:cite:op:leiden0.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@κ, "urn:cite:hmt:vaimg.VA164RN-0335@0.4171,0.2082,0.0148,0.0121"
urn:cite:op:leiden0.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@α[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.4313,0.2122,0.012,0.0082"
urn:cite:op:leiden0.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ι, "urn:cite:hmt:vaimg.VA164RN-0335@0.4418,0.2145,0.0055,0.007"
urn:cite:op:leiden0.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ε[3], "urn:cite:hmt:vaimg.VA164RN-0335@0.4516,0.2122,0.0109,0.0096"
urn:cite:op:leiden0.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@κ[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.4638,0.2104,0.0137,0.0121"
urn:cite:op:leiden0.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@τ[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.4784,0.212,0.0113,0.0101"
urn:cite:op:leiden0.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ο[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.489,0.2151,0.0065,0.0061"
urn:cite:op:leiden0.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ρ[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.4949,0.2148,0.0091,0.0105"
urn:cite:op:leiden0.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@α[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.5055,0.2148,0.0124,0.0064"
urn:cite:op:leiden0.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ν[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.5174,0.2145,0.011,0.0097"
urn:cite:op:leiden0.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@η, "urn:cite:hmt:vaimg.VA164RN-0335@0.5281,0.2142,0.0082,0.0069"
urn:cite:op:leiden0.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@υ[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.5368,0.2139,0.0079,0.0069"
urn:cite:op:leiden0.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@σ[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.5439,0.2144,0.0079,0.0069"
urn:cite:op:leiden0.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ι[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.5506,0.2146,0.0079,0.0069"
urn:cite:op:leiden0.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@π[2], "urn:cite:hmt:vaimg.VA164RN-0335@0.5586,0.2143,0.0124,0.0069"
urn:cite:op:leiden0.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ε[4], "urn:cite:hmt:vaimg.VA164RN-0335@0.5712,0.2139,0.0085,0.0069"
urn:cite:op:leiden0.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@λ, "urn:cite:hmt:vaimg.VA164RN-0335@0.5793,0.2117,0.0118,0.0105"
urn:cite:op:leiden0.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@α[3], "urn:cite:hmt:vaimg.VA164RN-0335@0.5897,0.2129,0.0131,0.0088"
urn:cite:op:leiden0.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@σσ, "urn:cite:hmt:vaimg.VA164RN-0335@0.6015,0.2125,0.0131,0.0088", σσ ligature
urn:cite:op:leiden0.35,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ε[5], "urn:cite:hmt:vaimg.VA164RN-0335@0.6131,0.2125,0.0077,0.0088"
