Text,Image,Folio 
urn:cts:greekLit:tlg5026.msA.hmt:13.166v1,"urn:cite:hmt:vaimg.VA166VN-0668@0.195,0.1124,0.7092,0.0364",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v2,"urn:cite:hmt:vaimg.VA166VN-0668@0.1992,0.1318,0.7092,0.0558",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v3,"urn:cite:hmt:vaimg.VA166VN-0668@0.1992,0.1655,0.7092,0.0319",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v4,"urn:cite:hmt:vaimg.VA166VN-0668@0.201,0.1795,0.7092,0.0351",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v5,"urn:cite:hmt:vaimg.VA166VN-0668@0.2155,0.3735,0.2173,0.2176",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v6,"urn:cite:hmt:vaimg.VA166VN-0668@0.2249,0.5868,0.2107,0.0284",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v4,"urn:cite:hmt:vaimg.VA166VN-0668@0.2295,0.6092,0.2072,0.0391",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v5,"urn:cite:hmt:vaimg.VA166VN-0668@0.2302,0.6329,0.2065,0.0517",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v6,"urn:cite:hmt:vaimg.VA166VN-0668@0.2201,0.6736,0.228,0.0337",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v6,"urn:cite:hmt:vaimg.VA166VN-0668@0.2314,0.7008,0.6904,0.0532",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v6,"urn:cite:hmt:vaimg.VA166VN-0668@0.2314,0.7268,0.6904,0.0574",urn:cite:hmt:msA.166v,
urn:cts:greekLit:tlg5026.msA.hmt:13.166v6,"urn:cite:hmt:vaimg.VA166VN-0668@0.2399,0.7536,0.679,0.0447",urn:cite:hmt:msA.166v
