Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:13.001, "urn:cite:hmt:vaimg.VA164RN-0335@0.1787,0.0929,0.638,0.0755", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.002, "urn:cite:hmt:vaimg.VA164RN-0335@0.1748,0.1508,0.6449,0.0273", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.003, "urn:cite:hmt:vaimg.VA164RN-0335@0.4833,0.1651,0.3301,0.0243", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.004, "urn:cite:hmt:vaimg.VA164RN-0335@0.626,0.1854,0.201,0.0533", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.005, "urn:cite:hmt:vaimg.VA164RN-0335@0.621,0.235,0.201,0.0983", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.006, "urn:cite:hmt:vaimg.VA164RN-0335@0.618,0.3198,0.213,0.098", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.007, "urn:cite:hmt:vaimg.VA164RN-0335@0.624,0.4054,0.213,0.1689", urn:cite:hmt:msA.164r

urn:cts:greekLit:tlg5026.msA.hmt:13.B1,"urn:cite:hmt:vaimg.VA165VN-0667@0.201,0.3388,0.222,0.0669",urn:cite:hmt:msA.165v
urn:cts:greekLit:tlg5026.msA.hmt:13.Β2,"urn:cite:hmt:vaimg.VA165VN-0667@0.2,0.3997,0.222,0.0669",urn:cite:hmt:msA.165v
urn:cts:greekLit:tlg5026.msA.hmt:13.Β3,"urn:cite:hmt:vaimg.VA165VN-0667@0.219,0.7122,0.678,0.0413",urn:cite:hmt:msA.165v
urn:cts:greekLit:tlg5026.msA.hmt:13.Β4,"urn:cite:hmt:vaimg.VA165VN-0667@0.23,0.7415,0.561,0.024",urn:cite:hmt:msA.165v
