Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:13.1, "urn:cite:hmt:vaimg.VA164RN-0335@0.128,0.1884,0.511,0.1021"
urn:cts:greekLit:tlg0012.tlg001.msA:13.2, "urn:cite:hmt:vaimg.VA164RN-0335@0.203,0.2185,0.429,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.3, "urn:cite:hmt:vaimg.VA164RN-0335@0.197,0.2402,0.435,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.4, "urn:cite:hmt:vaimg.VA164RN-0335@0.197,0.2575,0.443,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.5, "urn:cite:hmt:vaimg.VA164RN-0335@0.197,0.2778,0.418,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.6, "urn:cite:hmt:vaimg.VA164RN-0335@0.197,0.2973,0.418,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.7, "urn:cite:hmt:vaimg.VA164RN-0335@0.193,0.3183,0.418,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.8, "urn:cite:hmt:vaimg.VA164RN-0335@0.192,0.3356,0.418,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:13.9, "urn:cite:hmt:vaimg.VA164RN-0335@0.188,0.3551,0.418,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:13.10, "urn:cite:hmt:vaimg.VA164RN-0335@0.184,0.3761,0.418,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:13.11, "urn:cite:hmt:vaimg.VA164RN-0335@0.191,0.3956,0.418,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:13.12, "urn:cite:hmt:vaimg.VA164RN-0335@0.185,0.4122,0.409,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.13, "urn:cite:hmt:vaimg.VA164RN-0335@0.186,0.4309,0.409,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.14, "urn:cite:hmt:vaimg.VA164RN-0335@0.184,0.4505,0.409,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.15, "urn:cite:hmt:vaimg.VA164RN-0335@0.184,0.4685,0.413,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:13.16, "urn:cite:hmt:vaimg.VA164RN-0335@0.176,0.4895,0.446,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:13.17, "urn:cite:hmt:vaimg.VA164RN-0335@0.178,0.5075,0.446,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:13.18, "urn:cite:hmt:vaimg.VA164RN-0335@0.182,0.5263,0.459,0.0278"
