Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:13.76,"urn:cite:hmt:vaimg.VA165VN-0667@0.473,0.2216,0.47,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.77,"urn:cite:hmt:vaimg.VA165VN-0667@0.471,0.2419,0.47,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.78,"urn:cite:hmt:vaimg.VA165VN-0667@0.473,0.2637,0.47,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.79,"urn:cite:hmt:vaimg.VA165VN-0667@0.476,0.2802,0.47,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.80,"urn:cite:hmt:vaimg.VA165VN-0667@0.471,0.3005,0.47,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.81,"urn:cite:hmt:vaimg.VA165VN-0667@0.47,0.3208,0.47,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.82,"urn:cite:hmt:vaimg.VA165VN-0667@0.472,0.3411,0.431,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.83,"urn:cite:hmt:vaimg.VA165VN-0667@0.476,0.3554,0.431,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.84,"urn:cite:hmt:vaimg.VA165VN-0667@0.478,0.3749,0.386,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.85,"urn:cite:hmt:vaimg.VA165VN-0667@0.478,0.3907,0.434,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:13.86,"urn:cite:hmt:vaimg.VA165VN-0667@0.48,0.408,0.421,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:13.87,"urn:cite:hmt:vaimg.VA165VN-0667@0.486,0.4305,0.421,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:13.88,"urn:cite:hmt:vaimg.VA165VN-0667@0.486,0.447,0.421,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:13.89,"urn:cite:hmt:vaimg.VA165VN-0667@0.483,0.4651,0.435,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:13.90,"urn:cite:hmt:vaimg.VA165VN-0667@0.484,0.4884,0.435,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.91,"urn:cite:hmt:vaimg.VA165VN-0667@0.481,0.5086,0.42,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.92,"urn:cite:hmt:vaimg.VA165VN-0667@0.482,0.5282,0.42,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.93,"urn:cite:hmt:vaimg.VA165VN-0667@0.482,0.547,0.392,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.94,"urn:cite:hmt:vaimg.VA165VN-0667@0.483,0.562,0.426,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:13.95,"urn:cite:hmt:vaimg.VA165VN-0667@0.483,0.562,0.426,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:13.96,"urn:cite:hmt:vaimg.VA165VN-0667@0.484,0.5988,0.431,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.97,"urn:cite:hmt:vaimg.VA165VN-0667@0.484,0.6206,0.367,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:13.98,"urn:cite:hmt:vaimg.VA165VN-0667@0.485,0.6401,0.388,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:13.99,"urn:cite:hmt:vaimg.VA165VN-0667@0.485,0.6566,0.439,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:13.100,"urn:cite:hmt:vaimg.VA165VN-0667@0.485,0.6792,0.408,0.0293"
